# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Oct 11 14:52:36 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.20412 0.2019588649 1.7004826069    0.202 -2.471  3.4617  5.012    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.95e-16      0.00 6.888e-01 2.889e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 10.947 12.440 14.495 11.099
0.022 0.18739 9.20412 0.2092360109 1.7243039608    0.209 -2.439  3.4643  5.006    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.15e-16      0.00 6.887e-01 2.889e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 10.867 12.330 14.349 10.997
0.022 0.18739 9.20412 0.2517807782 1.8448251486    0.252 -2.272  3.4778  4.974    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.38e-16      0.00 6.886e-01 2.891e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 10.449 11.762 13.600 10.472
0.022 0.18739 9.20412 0.3153301775 1.9826333523    0.315 -2.065  3.4928  4.925    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.65e-16      0.00 6.889e-01 2.887e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.933 11.091 12.742 9.851
0.022 0.18739 9.20412 0.3271255791 2.0042500496    0.327 -2.026  3.4950  4.911    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.25e-16      0.00 6.892e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.836 10.975 12.604 9.742
0.022 0.18739 9.20412 0.3336624205 2.0157980919    0.334 -2.007  3.4963  4.905    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.57e-16      0.00 6.892e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.787 10.915 12.530 9.685
0.022 0.18739 9.20412 0.3514246643 2.0457463264    0.351 -1.956  3.4999  4.892    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.39e-16      0.00 6.893e-01 2.883e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.661 10.758 12.338 9.539
0.022 0.18739 9.20412 0.4012465775 2.1202166080    0.401 -1.813  3.5113  4.852    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.14e-15      0.00 6.894e-01 2.882e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.303 10.308 11.784 9.122
0.022 0.18739 9.20412 0.4510685205 2.1835422516    0.451 -1.668  3.5236  4.806    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.59e-15      0.00 6.894e-01 2.882e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 8.939 9.854 11.227 8.702
0.022 0.18739 9.20412 0.4688130021 2.2039356232    0.469 -1.613  3.5286  4.788    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.81e-15      0.00 6.894e-01 2.882e-01 4.018e-03 1.084e-03 9.833e-03 -1.000 2.235e-02 8.803 9.684 11.022 8.545
0.022 0.18739 9.20412 0.5008903742 2.2383701801    0.501 -1.520  3.5371  4.758    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.25e-15      0.00 6.895e-01 2.882e-01 4.018e-03 1.084e-03 9.832e-03 -1.000 2.235e-02 8.569 9.396 10.677 8.280
0.022 0.18739 9.20412 0.5174455643 2.2547433376    0.517 -1.467  3.5427  4.741    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.54e-15      0.00 6.904e-01 2.874e-01 4.007e-03 1.081e-03 9.805e-03 -1.000 2.228e-02 8.438 9.230 10.475 8.128
0.022 0.18739 9.20412 0.5507123470 2.2842471600    0.550 -1.366  3.5537  4.711    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.22e-15      0.00 6.931e-01 2.848e-01 3.973e-03 1.072e-03 9.723e-03 -1.000 2.212e-02 8.185 8.908 10.081 7.837
0.022 0.18739 9.20412 0.5628306270 2.2940034866    0.562 -1.326  3.5590  4.703    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.52e-15      0.00 6.933e-01 2.846e-01 3.971e-03 1.071e-03 9.717e-03 -1.000 2.210e-02 8.086 8.774 9.911 7.718
0.022 0.18739 9.20412 0.6005342603 2.3214831352    0.600 -1.209  3.5749  4.677    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -4.6e-15      0.00 6.937e-01 2.842e-01 3.966e-03 1.070e-03 9.705e-03 -1.000 2.209e-02 7.793 8.377 9.411 7.370
0.022 0.18739 9.20412 0.6308426857 2.3408560753    0.631 -1.111  3.5909  4.665    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.69e-15      0.00 6.940e-01 2.839e-01 3.962e-03 1.069e-03 9.697e-03 -1.000 2.202e-02 7.548 8.035 8.978 7.077
0.022 0.18739 9.20412 0.6503561735 2.3522360325    0.650 -1.051  3.6009  4.657    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -6.5e-15      0.00 6.942e-01 2.838e-01 3.960e-03 1.068e-03 9.691e-03 -1.000 2.200e-02 7.397 7.828 8.721 6.898
0.022 0.18739 9.20412 0.7001781464 2.3780114651    0.700 -0.897  3.6284  4.646    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.03e-15      0.00 6.947e-01 2.833e-01 3.954e-03 1.067e-03 9.678e-03 -1.000 2.198e-02 7.014 7.296 8.057 6.446
0.022 0.18739 9.20412 0.7423632145 2.3967542648    0.742 -0.767  3.6558  4.651    1  0.000  0.539     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-14      0.00 6.951e-01 2.830e-01 3.906e-03 1.065e-03 9.670e-03 -1.000 2.195e-02 6.688 6.831 7.471 6.062
0.022 0.18739 9.20412 0.7500000000 2.3998889923    0.750 -0.745  3.6605  4.652    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.23e-14      0.00 6.951e-01 2.829e-01 3.898e-03 1.064e-03 9.669e-03 -1.000 2.199e-02 6.631 6.751 7.373 5.996
0.022 0.18739 9.20412 0.8000000119 2.4187245369    0.800 -0.614  3.6797  4.626    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.66e-14      0.00 6.958e-01 2.822e-01 3.889e-03 1.062e-03 9.648e-03 -1.000 2.194e-02 6.306 6.347 6.900 5.645
0.022 0.18739 9.20412 0.8500000238 2.4350347519    0.850 -0.488  3.6988  4.603    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.21e-14      0.00 6.967e-01 2.815e-01 3.880e-03 1.060e-03 9.626e-03 -1.000 2.188e-02 5.991 5.973 6.467 5.319
0.022 0.18739 9.20412 0.8917658329 2.4470591545    0.891 -0.387  3.7136  4.581    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.79e-14      0.00 6.975e-01 2.807e-01 3.870e-03 1.057e-03 9.603e-03 -1.000 2.179e-02 5.737 5.682 6.136 5.063
0.022 0.18739 9.20412 0.8999999762 2.4492788315    0.899 -0.367  3.7165  4.577    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.92e-14      0.00 6.977e-01 2.805e-01 3.868e-03 1.056e-03 9.598e-03 -1.000 2.177e-02 5.688 5.627 6.074 5.015
0.022 0.18739 9.20412 0.9447680116 2.4605720043    0.944 -0.263  3.7310  4.552    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.73e-14      0.00 6.988e-01 2.795e-01 3.856e-03 1.053e-03 9.569e-03 -1.000 2.176e-02 5.428 5.337 5.749 4.757
0.022 0.18739 9.20412 0.9499999881 2.4618122578    0.950 -0.251  3.7326  4.549    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.84e-14      0.00 6.989e-01 2.793e-01 3.854e-03 1.053e-03 9.565e-03 -1.000 2.176e-02 5.398 5.304 5.713 4.728
0.022 0.18739 9.20412 1.0000000000 2.4729156494    1.000 -0.139  3.7473  4.518    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.03e-14      0.00 7.005e-01 2.779e-01 3.836e-03 1.048e-03 9.521e-03 -1.000 2.164e-02 5.117 5.002 5.376 4.461
0.022 0.18739 9.20412 1.0317119360 2.4793198109    1.031 -0.069  3.7557  4.495    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.68e-14      0.00 7.019e-01 2.766e-01 3.821e-03 1.044e-03 9.484e-03 -1.000 2.155e-02 4.942 4.820 5.174 4.298
0.022 0.18739 9.20412 1.0499999523 2.4828116894    1.049 -0.029  3.7604  4.482    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -6.1e-14      0.00 7.027e-01 2.758e-01 3.812e-03 1.041e-03 9.460e-03 -1.000 2.148e-02 4.844 4.717 5.060 4.206
0.022 0.18739 9.20412 1.0563416481 2.4839899540    1.056 -0.016  3.7619  4.477    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.25e-14      0.00 7.031e-01 2.754e-01 3.807e-03 1.040e-03 9.450e-03 -1.000 2.146e-02 4.810 4.682 5.021 4.175
0.022 0.18739 9.20412 1.1000000238 2.4916803837    1.099  0.077  3.7722  4.443    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -7.35e-14      0.00 7.060e-01 2.727e-01 3.775e-03 1.031e-03 9.373e-03 -1.000 2.130e-02 4.578 4.444 4.760 3.962
0.022 0.18739 9.20412 1.1370923519 2.4976830482    1.136  0.153  3.7801  4.413    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.37e-14      0.00 7.096e-01 2.693e-01 3.734e-03 1.020e-03 9.274e-03 -1.000 2.111e-02 4.386 4.248 4.546 3.786
0.022 0.18739 9.20412 1.1499999762 2.4996678829    1.149  0.180  3.7828  4.402    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.76e-14      0.00 7.110e-01 2.679e-01 3.718e-03 1.016e-03 9.236e-03 -1.000 2.104e-02 4.321 4.182 4.474 3.727
0.022 0.18739 9.20412 1.2000000477 2.5068950653    1.199  0.280  3.7924  4.359    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-13      0.00 7.159e-01 2.633e-01 3.675e-03 1.005e-03 9.135e-03 -1.000 2.079e-02 4.071 3.931 4.202 3.499
0.022 0.18739 9.20412 1.2012534142 2.5070672035    1.201  0.282  3.7926  4.358    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-13      0.00 7.159e-01 2.633e-01 3.675e-03 1.005e-03 9.134e-03 -1.000 2.078e-02 4.065 3.924 4.196 3.493
0.022 0.18739 9.20412 1.2341518402 2.5114462376    1.234  0.345  3.7984  4.330    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-13      0.00 7.165e-01 2.627e-01 3.668e-03 1.003e-03 9.122e-03 -1.000 2.077e-02 3.908 3.767 4.026 3.351
0.022 0.18739 9.20412 1.2500000000 2.5134611130    1.250  0.374  3.8010  4.316    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.19e-13      0.00 7.167e-01 2.625e-01 3.666e-03 1.003e-03 9.119e-03 -1.000 2.076e-02 3.834 3.693 3.947 3.283
0.022 0.18739 9.20412 1.2999999523 2.5194499493    1.300  0.464  3.8086  4.274    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.33e-13      0.00 7.168e-01 2.624e-01 3.673e-03 1.005e-03 9.138e-03 -1.000 2.083e-02 3.610 3.470 3.708 3.079
0.022 0.18739 9.20412 1.3095581532 2.5205349922    1.309  0.480  3.8099  4.266    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.36e-13      0.00 7.169e-01 2.623e-01 3.672e-03 1.004e-03 9.136e-03 -1.000 2.082e-02 3.569 3.429 3.664 3.041
0.022 0.18739 9.20412 1.3500000238 2.5249314308    1.350  0.549  3.8151  4.232    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.46e-13      0.00 7.172e-01 2.621e-01 3.670e-03 1.004e-03 9.133e-03 -1.000 2.077e-02 3.398 3.259 3.484 2.884
0.022 0.18739 9.20412 1.3574395180 2.5257074833    1.357  0.561  3.8160  4.226    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.48e-13      0.00 7.170e-01 2.622e-01 3.672e-03 1.004e-03 9.136e-03 -1.000 2.077e-02 3.368 3.228 3.452 2.856
0.022 0.18739 9.20412 1.3999999762 2.5299651623    1.400  0.630  3.8209  4.190    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.56e-13      0.00 7.161e-01 2.631e-01 3.682e-03 1.007e-03 9.159e-03 -1.000 2.082e-02 3.196 3.056 3.271 2.696
0.022 0.18739 9.20412 1.4500000477 2.5346016884    1.450  0.708  3.8256  4.146    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-13      0.00 7.160e-01 2.631e-01 3.681e-03 1.007e-03 9.156e-03 -1.000 2.083e-02 3.001 2.861 3.067 2.512
0.022 0.18739 9.20412 1.4636055231 2.5358004570    1.464  0.728  3.8268  4.134    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.6e-13      0.00 7.160e-01 2.632e-01 3.682e-03 1.007e-03 9.158e-03 -1.000 2.085e-02 2.949 2.808 3.012 2.463
0.022 0.18739 9.20412 1.5000000000 2.5388846397    1.500  0.783  3.8294  4.100    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.59e-13      0.00 7.158e-01 2.633e-01 3.685e-03 1.008e-03 9.166e-03 -1.000 2.089e-02 2.811 2.670 2.869 2.331
0.022 0.18739 9.20412 1.5056343079 2.5393466949    1.506  0.792  3.8297  4.095    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.57e-13      0.00 7.158e-01 2.633e-01 3.685e-03 1.008e-03 9.166e-03 -1.000 2.087e-02 2.791 2.650 2.848 2.311
0.022 0.18739 9.20412 1.5314455032 2.5414140224    1.531  0.829  3.8307  4.068    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.51e-13      0.00 7.158e-01 2.633e-01 3.685e-03 1.008e-03 9.165e-03 -1.000 2.085e-02 2.697 2.556 2.752 2.220
0.022 0.18739 9.20412 1.5499999523 2.5428512096    1.550  0.856  3.8310  4.048    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-13      0.00 7.157e-01 2.634e-01 3.685e-03 1.008e-03 9.167e-03 -1.000 2.081e-02 2.630 2.489 2.684 2.154
0.022 0.18739 9.20412 1.5553163290 2.5432558060    1.555  0.863  3.8311  4.043    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.44e-13      0.00 7.157e-01 2.634e-01 3.685e-03 1.008e-03 9.168e-03 -1.000 2.081e-02 2.611 2.470 2.665 2.136
0.022 0.18739 9.20412 1.5851701498 2.5454697609    1.585  0.906  3.8310  4.008    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.28e-13      0.00 7.157e-01 2.635e-01 3.686e-03 1.008e-03 9.172e-03 -1.000 2.086e-02 2.505 2.362 2.558 2.029
0.022 0.18739 9.20412 1.6000000238 2.5465342999    1.600  0.927  3.8306  3.989    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.21e-13      0.00 7.157e-01 2.635e-01 3.687e-03 1.008e-03 9.172e-03 -1.000 2.083e-02 2.453 2.310 2.505 1.975
0.022 0.18739 9.20412 1.6097131968 2.5472192764    1.609  0.941  3.8304  3.978    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.1e-13      0.00 7.156e-01 2.635e-01 3.687e-03 1.008e-03 9.172e-03 -1.000 2.083e-02 2.419 2.275 2.471 1.940
0.022 0.18739 9.20412 1.6362597942 2.5490436554    1.636  0.978  3.8292  3.943    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -8.59e-14      0.00 7.155e-01 2.636e-01 3.689e-03 1.008e-03 9.174e-03 -1.000 2.085e-02 2.326 2.182 2.379 1.845
0.022 0.18739 9.20412 1.6500000954 2.5499615669    1.649  0.997  3.8282  3.924    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.57e-14      0.00 7.154e-01 2.637e-01 3.690e-03 1.008e-03 9.176e-03 -1.000 2.085e-02 2.279 2.134 2.333 1.795
0.022 0.18739 9.20412 1.6652555466 2.5509603024    1.664  1.018  3.8271  3.902    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -5.3e-14      0.00 7.152e-01 2.639e-01 3.692e-03 1.009e-03 9.180e-03 -1.000 2.087e-02 2.226 2.080 2.281 1.739
0.022 0.18739 9.20412 1.6749999523 2.5515873432    1.674  1.031  3.8261  3.887    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -4.24e-14      0.00 7.151e-01 2.640e-01 3.693e-03 1.010e-03 9.183e-03 -1.000 2.089e-02 2.193 2.047 2.249 1.703
0.022 0.18739 9.20412 1.6866438389 2.5523257256    1.686  1.047  3.8248  3.869    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.21e-22      0.00 7.150e-01 2.641e-01 3.694e-03 1.010e-03 9.187e-03 -1.000 2.090e-02 2.153 2.007 2.212 1.661
0.022 0.18739 9.20412 1.7000000477 2.5531582832    1.699  1.065  3.8229  3.847    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.149e-01 2.642e-01 3.695e-03 1.010e-03 9.192e-03 -1.000 2.090e-02 2.108 1.962 2.169 1.611
0.022 0.18739 9.20412 1.7185976505 2.5542926788    1.718  1.089  3.8201  3.816    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.147e-01 2.644e-01 3.697e-03 1.011e-03 9.194e-03 -1.000 2.089e-02 2.047 1.900 2.112 1.543
0.022 0.18739 9.20412 1.7250001431 2.5546767712    1.724  1.097  3.8190  3.805    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.146e-01 2.645e-01 3.698e-03 1.011e-03 9.195e-03 -1.000 2.089e-02 2.026 1.879 2.093 1.519
0.022 0.18739 9.20412 1.7427359819 2.5557239056    1.742  1.120  3.8154  3.773    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.144e-01 2.647e-01 3.701e-03 1.012e-03 9.197e-03 -1.000 2.089e-02 1.971 1.823 2.044 1.455
0.022 0.18739 9.20412 1.7500000000 2.5561456680    1.749  1.128  3.8136  3.759    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.143e-01 2.648e-01 3.702e-03 1.012e-03 9.197e-03 -1.000 2.089e-02 1.949 1.801 2.025 1.429
0.022 0.18739 9.20412 1.7603632212 2.5567405224    1.759  1.141  3.8113  3.739    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.142e-01 2.649e-01 3.703e-03 1.012e-03 9.204e-03 -1.000 2.093e-02 1.917 1.768 1.997 1.391
0.022 0.18739 9.20412 1.7750000954 2.5575671196    1.774  1.159  3.8076  3.710    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.139e-01 2.651e-01 3.705e-03 1.013e-03 9.213e-03 -1.000 2.098e-02 1.873 1.724 1.959 1.337
0.022 0.18739 9.20412 1.7914623022 2.5584781170    1.790  1.177  3.8027  3.676    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.137e-01 2.653e-01 3.708e-03 1.014e-03 9.218e-03 -1.000 2.098e-02 1.827 1.678 1.923 1.279
0.022 0.18739 9.20412 1.7999999523 2.5589430332    1.799  1.187  3.8000  3.658    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.135e-01 2.655e-01 3.709e-03 1.015e-03 9.221e-03 -1.000 2.099e-02 1.803 1.654 1.905 1.248
0.022 0.18739 9.20412 1.8115991354 2.5595667362    1.810  1.200  3.7964  3.633    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.134e-01 2.656e-01 3.711e-03 1.015e-03 9.227e-03 -1.000 2.100e-02 1.769 1.621 1.879 1.206
0.022 0.18739 9.20412 1.8250000477 2.5602757931    1.824  1.219  3.7928  3.603    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.132e-01 2.658e-01 3.713e-03 1.016e-03 9.233e-03 -1.000 2.099e-02 1.722 1.574 1.840 1.150
0.022 0.18739 9.20412 1.8308886290 2.5605835915    1.830  1.228  3.7912  3.589    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.131e-01 2.659e-01 3.714e-03 1.016e-03 9.235e-03 -1.000 2.099e-02 1.701 1.554 1.823 1.126
0.022 0.18739 9.20412 1.8365288973 2.5608763695    1.835  1.238  3.7901  3.576    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.130e-01 2.660e-01 3.715e-03 1.016e-03 9.238e-03 -1.000 2.100e-02 1.675 1.528 1.799 1.098
0.022 0.18739 9.20412 1.8406665325 2.5610897541    1.839  1.260  3.7933  3.567    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.129e-01 2.660e-01 3.716e-03 1.016e-03 9.239e-03 -1.000 2.101e-02 1.619 1.471 1.735 1.048
0.022 0.18739 9.20412 1.8451690674 2.5613207817    1.844  1.299  3.8005  3.559    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.717e-03 1.017e-03 9.240e-03 -1.000 2.101e-02 1.523 1.372 1.621 0.969
0.022 0.18739 9.20412 1.8462829590 2.5613777637    1.845  1.328  3.8076  3.559    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.241e-03 -1.000 2.101e-02 1.451 1.299 1.533 0.914
0.022 0.18739 9.20412 1.8467236757 2.5614001751    1.845  1.354  3.8149  3.561    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.241e-03 -1.000 2.101e-02 1.384 1.232 1.452 0.866
0.022 0.18739 9.20412 1.8469408751 2.5614113808    1.846  1.380  3.8220  3.564    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.242e-03 -1.000 2.101e-02 1.320 1.167 1.374 0.819
0.022 0.18739 9.20412 1.8470778465 2.5614182949    1.846  1.402  3.8283  3.568    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.242e-03 -1.000 2.101e-02 1.266 1.112 1.307 0.780
0.022 0.18739 9.20412 1.8471571207 2.5614223480    1.846  1.413  3.8319  3.571    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.242e-03 -1.000 2.101e-02 1.238 1.085 1.274 0.761
0.022 0.18739 9.20412 1.8472121954 2.5614252090    1.846  1.388  3.8276  3.578    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.242e-03 -1.000 2.101e-02 1.299 1.145 1.342 0.811
0.022 0.18739 9.20412 1.8472651243 2.5614278316    1.846  1.364  3.8219  3.579    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.242e-03 -1.000 2.101e-02 1.359 1.206 1.413 0.857
0.022 0.18739 9.20412 1.8473463058 2.5614321232    1.846  1.345  3.8122  3.560    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.242e-03 -1.000 2.101e-02 1.409 1.256 1.481 0.884
0.022 0.18739 9.20412 1.8474607468 2.5614378452    1.846  1.344  3.8019  3.520    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.242e-03 -1.000 2.101e-02 1.409 1.258 1.503 0.858
0.022 0.18739 9.20412 1.8476396799 2.5614471436    1.846  1.351  3.7913  3.470    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.128e-01 2.662e-01 3.718e-03 1.017e-03 9.242e-03 -1.000 2.101e-02 1.392 1.243 1.511 0.817
0.022 0.18739 9.20412 1.8479067087 2.5614607334    1.847  1.350  3.7805  3.429    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.127e-01 2.662e-01 3.718e-03 1.017e-03 9.242e-03 -1.000 2.101e-02 1.396 1.252 1.543 0.798
0.022 0.18739 9.20412 1.8482892513 2.5614800453    1.847  1.336  3.7696  3.399    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.124e-01 2.665e-01 3.722e-03 1.018e-03 9.251e-03 -1.000 2.102e-02 1.430 1.295 1.610 0.813
0.022 0.18739 9.20412 1.8487662077 2.5615043640    1.847  1.310  3.7588  3.382    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.089e-01 2.699e-01 3.759e-03 1.028e-03 9.340e-03 -1.000 2.121e-02 1.496 1.371 1.710 0.864
0.022 0.18739 9.20412 1.8491456509 2.5615236759    1.848  1.283  3.7509  3.377    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.038e-01 2.747e-01 3.813e-03 1.043e-03 9.471e-03 -1.000 2.150e-02 1.562 1.447 1.803 0.921
0.022 0.18739 9.20412 1.8495166302 2.5615427494    1.848  1.253  3.7437  3.378    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.999e-01 2.783e-01 3.855e-03 1.054e-03 9.569e-03 -1.000 2.172e-02 1.638 1.532 1.905 0.990
