# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Sun Oct 10 17:39:44 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.20412 1.0617913008 2.4849896431    1.061 -0.024  3.7589  4.476    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.06e-14      0.00 6.942e-01 2.813e-01 4.350e-03 1.188e-03 1.079e-02 -1.000 2.453e-02 4.831 4.703 5.051 4.187
0.025 0.24819 9.20412 1.1000000238 2.4916803837    1.099  0.056  3.7679  4.446    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.98e-14      0.00 6.965e-01 2.791e-01 4.321e-03 1.181e-03 1.073e-02 -1.000 2.438e-02 4.629 4.495 4.822 4.001
0.025 0.24819 9.20412 1.1410298347 2.4982941151    1.140  0.141  3.7767  4.413    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.06e-14      0.00 7.001e-01 2.757e-01 4.276e-03 1.168e-03 1.062e-02 -1.000 2.417e-02 4.418 4.278 4.585 3.806
0.025 0.24819 9.20412 1.1499999762 2.4996678829    1.149  0.159  3.7786  4.406    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.31e-14      0.00 7.010e-01 2.749e-01 4.265e-03 1.165e-03 1.059e-02 -1.000 2.412e-02 4.372 4.232 4.535 3.764
0.025 0.24819 9.20412 1.2000000477 2.5068950653    1.199  0.259  3.7882  4.363    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.77e-14      0.00 7.057e-01 2.705e-01 4.216e-03 1.152e-03 1.048e-02 -1.000 2.382e-02 4.123 3.979 4.262 3.536
0.025 0.24819 9.20412 1.2500000000 2.5134611130    1.250  0.353  3.7968  4.321    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.12e-13      0.00 7.087e-01 2.677e-01 4.175e-03 1.142e-03 1.038e-02 -1.000 2.362e-02 3.888 3.743 4.007 3.322
0.025 0.24819 9.20412 1.2647012472 2.5152785778    1.264  0.379  3.7991  4.309    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.16e-13      0.00 7.087e-01 2.676e-01 4.179e-03 1.143e-03 1.039e-02 -1.000 2.367e-02 3.822 3.677 3.936 3.261
0.025 0.24819 9.20412 1.2999999523 2.5194499493    1.300  0.442  3.8044  4.279    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.26e-13      0.00 7.085e-01 2.677e-01 4.190e-03 1.146e-03 1.042e-02 -1.000 2.376e-02 3.665 3.520 3.768 3.117
0.025 0.24819 9.20412 1.3474994898 2.5246684551    1.347  0.522  3.8107  4.240    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.38e-13      0.00 7.089e-01 2.674e-01 4.189e-03 1.146e-03 1.042e-02 -1.000 2.370e-02 3.464 3.319 3.554 2.933
0.025 0.24819 9.20412 1.3500000238 2.5249314308    1.350  0.527  3.8110  4.238    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.38e-13      0.00 7.089e-01 2.674e-01 4.189e-03 1.146e-03 1.042e-02 -1.000 2.370e-02 3.453 3.309 3.543 2.923
0.025 0.24819 9.20412 1.3996812105 2.5299344063    1.400  0.607  3.8168  4.196    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-13      0.00 7.084e-01 2.679e-01 4.194e-03 1.147e-03 1.043e-02 -1.000 2.373e-02 3.252 3.108 3.331 2.737
0.025 0.24819 9.20412 1.3999999762 2.5299651623    1.400  0.608  3.8169  4.196    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-13      0.00 7.083e-01 2.679e-01 4.194e-03 1.147e-03 1.043e-02 -1.000 2.374e-02 3.251 3.106 3.330 2.735
0.025 0.24819 9.20412 1.4167189598 2.5315573215    1.417  0.634  3.8186  4.182    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.49e-13      0.00 7.083e-01 2.680e-01 4.195e-03 1.147e-03 1.043e-02 -1.000 2.374e-02 3.185 3.040 3.260 2.673
0.025 0.24819 9.20412 1.4500000477 2.5346016884    1.450  0.686  3.8217  4.152    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.51e-13      0.00 7.082e-01 2.681e-01 4.197e-03 1.148e-03 1.044e-02 -1.000 2.374e-02 3.056 2.911 3.125 2.552
0.025 0.24819 9.20412 1.4857926369 2.5377013683    1.486  0.740  3.8244  4.120    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.5e-13      0.00 7.076e-01 2.686e-01 4.204e-03 1.150e-03 1.045e-02 -1.000 2.380e-02 2.921 2.775 2.984 2.423
0.025 0.24819 9.20412 1.5000000000 2.5388846397    1.500  0.761  3.8252  4.106    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.5e-13      0.00 7.073e-01 2.688e-01 4.207e-03 1.151e-03 1.046e-02 -1.000 2.383e-02 2.868 2.722 2.929 2.372
0.025 0.24819 9.20412 1.5189050436 2.5404198170    1.519  0.788  3.8261  4.088    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-13      0.00 7.074e-01 2.688e-01 4.207e-03 1.151e-03 1.046e-02 -1.000 2.380e-02 2.799 2.653 2.859 2.306
0.025 0.24819 9.20412 1.5444808006 2.5424277782    1.544  0.825  3.8268  4.061    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.39e-13      0.00 7.073e-01 2.689e-01 4.208e-03 1.151e-03 1.046e-02 -1.000 2.380e-02 2.708 2.561 2.765 2.216
0.025 0.24819 9.20412 1.5499999523 2.5428512096    1.550  0.833  3.8269  4.055    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.38e-13      0.00 7.073e-01 2.689e-01 4.208e-03 1.151e-03 1.047e-02 -1.000 2.379e-02 2.688 2.541 2.745 2.196
0.025 0.24819 9.20412 1.5679370165 2.5442035198    1.568  0.858  3.8272  4.036    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.28e-13      0.00 7.073e-01 2.689e-01 4.208e-03 1.151e-03 1.047e-02 -1.000 2.378e-02 2.625 2.477 2.681 2.133
0.025 0.24819 9.20412 1.5983976126 2.5464203358    1.598  0.901  3.8269  4.000    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.14e-13      0.00 7.072e-01 2.690e-01 4.209e-03 1.151e-03 1.047e-02 -1.000 2.380e-02 2.518 2.370 2.573 2.025
0.025 0.24819 9.20412 1.6000000238 2.5465342999    1.600  0.903  3.8269  3.998    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.14e-13      0.00 7.072e-01 2.690e-01 4.209e-03 1.151e-03 1.047e-02 -1.000 2.380e-02 2.512 2.364 2.568 2.020
0.025 0.24819 9.20412 1.6235661507 2.5481798649    1.623  0.936  3.8264  3.970    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -9.05e-14      0.00 7.071e-01 2.691e-01 4.211e-03 1.151e-03 1.047e-02 -1.000 2.381e-02 2.430 2.281 2.485 1.936
0.025 0.24819 9.20412 1.6499999762 2.5499615669    1.649  0.972  3.8251  3.935    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.06e-14      0.00 7.069e-01 2.692e-01 4.213e-03 1.152e-03 1.047e-02 -1.000 2.382e-02 2.339 2.190 2.396 1.842
0.025 0.24819 9.20412 1.6574833393 2.5504541397    1.657  0.983  3.8248  3.926    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -5.92e-14      0.00 7.069e-01 2.693e-01 4.214e-03 1.152e-03 1.048e-02 -1.000 2.381e-02 2.313 2.164 2.370 1.815
0.025 0.24819 9.20412 1.6749999523 2.5515873432    1.674  1.007  3.8234  3.901    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.95e-14      0.00 7.067e-01 2.695e-01 4.216e-03 1.153e-03 1.048e-02 -1.000 2.382e-02 2.254 2.103 2.312 1.752
0.025 0.24819 9.20412 1.6802979708 2.5519247055    1.680  1.014  3.8230  3.893    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.15e-17      0.00 7.067e-01 2.695e-01 4.217e-03 1.153e-03 1.048e-02 -1.000 2.383e-02 2.236 2.085 2.295 1.733
0.025 0.24819 9.20412 1.7000000477 2.5531582832    1.699  1.040  3.8206  3.863    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.065e-01 2.697e-01 4.218e-03 1.153e-03 1.049e-02 -1.000 2.384e-02 2.171 2.020 2.233 1.662
0.025 0.24819 9.20412 1.7083861828 2.5536732674    1.707  1.051  3.8197  3.850    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.064e-01 2.697e-01 4.219e-03 1.153e-03 1.049e-02 -1.000 2.386e-02 2.143 1.991 2.206 1.632
0.025 0.24819 9.20412 1.7250001431 2.5546767712    1.724  1.073  3.8173  3.823    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.062e-01 2.699e-01 4.221e-03 1.154e-03 1.049e-02 -1.000 2.386e-02 2.088 1.936 2.155 1.572
0.025 0.24819 9.20412 1.7358124256 2.5553181171    1.735  1.086  3.8156  3.805    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.061e-01 2.701e-01 4.223e-03 1.154e-03 1.049e-02 -1.000 2.384e-02 2.054 1.902 2.124 1.533
0.025 0.24819 9.20412 1.7500000000 2.5561456680    1.749  1.104  3.8129  3.780    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.059e-01 2.702e-01 4.225e-03 1.155e-03 1.050e-02 -1.000 2.384e-02 2.010 1.858 2.085 1.483
0.025 0.24819 9.20412 1.7510969639 2.5562090874    1.750  1.105  3.8127  3.778    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.059e-01 2.702e-01 4.225e-03 1.155e-03 1.050e-02 -1.000 2.384e-02 2.007 1.855 2.082 1.479
0.025 0.24819 9.20412 1.7748695612 2.5575597286    1.774  1.134  3.8075  3.735    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.056e-01 2.705e-01 4.229e-03 1.156e-03 1.051e-02 -1.000 2.393e-02 1.935 1.782 2.019 1.393
0.025 0.24819 9.20412 1.7750000954 2.5575671196    1.774  1.134  3.8075  3.735    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.056e-01 2.705e-01 4.229e-03 1.156e-03 1.051e-02 -1.000 2.393e-02 1.934 1.781 2.019 1.393
0.025 0.24819 9.20412 1.7879577875 2.5582857132    1.787  1.149  3.8042  3.709    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.054e-01 2.707e-01 4.231e-03 1.157e-03 1.052e-02 -1.000 2.394e-02 1.896 1.743 1.988 1.347
0.025 0.24819 9.20412 1.7999999523 2.5589430332    1.799  1.163  3.8009  3.686    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.052e-01 2.708e-01 4.233e-03 1.158e-03 1.052e-02 -1.000 2.393e-02 1.863 1.710 1.960 1.305
0.025 0.24819 9.20412 1.8058410883 2.5592582226    1.805  1.170  3.7993  3.674    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.051e-01 2.709e-01 4.234e-03 1.158e-03 1.052e-02 -1.000 2.394e-02 1.846 1.693 1.947 1.284
0.025 0.24819 9.20412 1.8250000477 2.5602757931    1.824  1.191  3.7935  3.634    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.048e-01 2.712e-01 4.237e-03 1.159e-03 1.053e-02 -1.000 2.397e-02 1.793 1.641 1.907 1.218
0.025 0.24819 9.20412 1.8260788918 2.5603322983    1.825  1.192  3.7932  3.632    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.048e-01 2.712e-01 4.238e-03 1.159e-03 1.053e-02 -1.000 2.398e-02 1.790 1.638 1.905 1.214
0.025 0.24819 9.20412 1.8452672958 2.5613257885    1.844  1.220  3.7883  3.589    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.046e-01 2.715e-01 4.242e-03 1.160e-03 1.055e-02 -1.000 2.398e-02 1.721 1.571 1.848 1.134
0.025 0.24819 9.20412 1.8499999046 2.5615673065    1.849  1.228  3.7875  3.579    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.045e-01 2.715e-01 4.243e-03 1.160e-03 1.055e-02 -1.000 2.398e-02 1.700 1.550 1.829 1.112
0.025 0.24819 9.20412 1.8509660959 2.5616164207    1.850  1.230  3.7873  3.577    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.045e-01 2.715e-01 4.243e-03 1.160e-03 1.055e-02 -1.000 2.398e-02 1.696 1.546 1.825 1.107
0.025 0.24819 9.20412 1.8587304354 2.5620088577    1.858  1.277  3.7944  3.560    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.043e-01 2.717e-01 4.244e-03 1.161e-03 1.055e-02 -1.000 2.398e-02 1.578 1.426 1.689 1.005
0.025 0.24819 9.20412 1.8606134653 2.5621035099    1.859  1.307  3.8010  3.557    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.043e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.503 1.348 1.598 0.945
0.025 0.24819 9.20412 1.8612794876 2.5621368885    1.860  1.333  3.8077  3.557    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.436 1.280 1.516 0.895
0.025 0.24819 9.20412 1.8615797758 2.5621519089    1.860  1.358  3.8141  3.558    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.375 1.218 1.440 0.849
0.025 0.24819 9.20412 1.8617540598 2.5621607304    1.861  1.383  3.8206  3.559    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.313 1.155 1.366 0.802
0.025 0.24819 9.20412 1.8619016409 2.5621681213    1.861  1.406  3.8272  3.562    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.255 1.097 1.295 0.761
0.025 0.24819 9.20412 1.8619220257 2.5621690750    1.861  1.408  3.8280  3.563    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.249 1.091 1.288 0.757
0.025 0.24819 9.20412 1.8619983196 2.5621728897    1.861  1.375  3.8221  3.573    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.333 1.175 1.383 0.826
0.025 0.24819 9.20412 1.8620525599 2.5621755123    1.861  1.352  3.8160  3.572    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.390 1.233 1.452 0.869
0.025 0.24819 9.20412 1.8621362448 2.5621798038    1.861  1.339  3.8072  3.549    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.422 1.266 1.503 0.879
0.025 0.24819 9.20412 1.8622530699 2.5621857643    1.861  1.341  3.7978  3.510    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.418 1.264 1.520 0.852
0.025 0.24819 9.20412 1.8624349833 2.5621948242    1.861  1.346  3.7879  3.465    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.404 1.253 1.531 0.817
0.025 0.24819 9.20412 1.8627045155 2.5622081757    1.862  1.344  3.7776  3.426    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.246e-03 1.161e-03 1.055e-02 -1.000 2.397e-02 1.411 1.266 1.565 0.803
0.025 0.24819 9.20412 1.8630892038 2.5622274876    1.862  1.329  3.7669  3.398    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.036e-01 2.724e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.401e-02 1.446 1.310 1.634 0.821
0.025 0.24819 9.20412 1.8635770082 2.5622518063    1.862  1.303  3.7561  3.382    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.996e-01 2.761e-01 4.301e-03 1.176e-03 1.069e-02 -1.000 2.426e-02 1.514 1.389 1.737 0.874
0.025 0.24819 9.20412 1.8639646769 2.5622713566    1.863  1.276  3.7483  3.378    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.946e-01 2.808e-01 4.359e-03 1.192e-03 1.083e-02 -1.000 2.458e-02 1.581 1.467 1.832 0.933
0.025 0.24819 9.20412 1.8643387556 2.5622899532    1.863  1.245  3.7411  3.379    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.910e-01 2.841e-01 4.402e-03 1.203e-03 1.093e-02 -1.000 2.482e-02 1.656 1.553 1.934 1.003
0.025 0.24819 9.20412 1.8646740913 2.5623066425    1.864  1.217  3.7349  3.383    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.888e-01 2.863e-01 4.429e-03 1.210e-03 1.099e-02 -1.000 2.499e-02 1.728 1.635 2.030 1.072
0.025 0.24819 9.20412 1.8651062250 2.5623283386    1.864  1.182  3.7269  3.386    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.867e-01 2.882e-01 4.453e-03 1.217e-03 1.105e-02 -1.000 2.511e-02 1.815 1.736 2.149 1.156
0.025 0.24819 9.20412 1.8655377626 2.5623497963    1.864  1.157  3.7194  3.381    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.852e-01 2.896e-01 4.469e-03 1.221e-03 1.109e-02 -1.000 2.522e-02 1.876 1.813 2.242 1.216
0.025 0.24819 9.20412 1.8658608198 2.5623660088    1.865  1.148  3.7141  3.369    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.844e-01 2.904e-01 4.479e-03 1.223e-03 1.111e-02 -1.000 2.525e-02 1.900 1.848 2.290 1.240
0.025 0.24819 9.20412 1.8665666580 2.5624010563    1.865  1.176  3.7045  3.303    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.825e-01 2.922e-01 4.454e-03 1.242e-03 1.114e-02 -1.000 2.530e-02 1.831 1.802 2.266 1.173
0.025 0.24819 9.20412 1.8670363426 2.5624246597    1.866  1.215  3.6993  3.243    3  0.000  0.502     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.809e-01 2.937e-01 4.208e-03 1.464e-03 1.116e-02 -1.000 2.541e-02 1.733 1.718 2.195 1.077
0.025 0.24819 9.20412 1.8674566746 2.5624454021    1.866  1.260  3.6952  3.182    3  0.000  0.450     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.791e-01 2.954e-01 3.783e-03 1.967e-03 1.116e-02 -1.000 2.551e-02 1.621 1.617 2.104 0.967
0.025 0.24819 9.20412 1.8678163290 2.5624632835    1.867  1.303  3.6920  3.127    3  0.000  0.419     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.776e-01 2.969e-01 3.518e-03 2.295e-03 1.117e-02 -1.000 2.558e-02 1.514 1.519 2.014 0.862
0.025 0.24819 9.20412 1.8681464195 2.5624797344    1.867  1.344  3.6892  3.074    3  0.000  0.400     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.762e-01 2.982e-01 3.361e-03 2.494e-03 1.118e-02 -1.000 2.560e-02 1.409 1.422 1.925 0.760
0.025 0.24819 9.20412 1.8684605360 2.5624954700    1.867  1.386  3.6865  3.022    3  0.000  0.388     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.750e-01 2.994e-01 3.265e-03 2.620e-03 1.119e-02 -1.000 2.561e-02 1.306 1.328 1.838 0.659
0.025 0.24819 9.20412 1.8687624931 2.5625104904    1.868  1.426  3.6840  2.971    3  0.000  0.380     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.736e-01 3.007e-01 3.199e-03 2.719e-03 1.120e-02 -1.000 2.568e-02 1.204 1.235 1.751 0.560
0.025 0.24819 9.20412 1.8690583706 2.5625250340    1.868  1.466  3.6815  2.922    3  0.000  0.376     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.716e-01 3.027e-01 3.151e-03 2.822e-03 1.115e-02 -1.000 2.574e-02 1.106 1.144 1.667 0.463
0.025 0.24819 9.20412 1.8693538904 2.5625398159    1.868  1.505  3.6792  2.873    3  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.692e-01 3.051e-01 3.110e-03 2.931e-03 1.108e-02 -1.000 2.574e-02 1.007 1.053 1.582 0.367
0.025 0.24819 9.20412 1.8696492910 2.5625543594    1.868  1.545  3.6768  2.824    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.667e-01 3.076e-01 3.078e-03 3.031e-03 1.100e-02 -1.000 2.570e-02 0.908 0.963 1.499 0.272
0.025 0.24819 9.20412 1.8699444532 2.5625691414    1.869  1.584  3.6745  2.775    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.643e-01 3.100e-01 3.051e-03 3.117e-03 1.094e-02 -1.000 2.569e-02 0.809 0.871 1.414 0.175
0.025 0.24819 9.20412 1.8702346087 2.5625834465    1.869  1.624  3.6720  2.725    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.623e-01 3.120e-01 3.032e-03 3.186e-03 1.089e-02 -1.000 2.574e-02 0.709 0.780 1.330 0.079
0.025 0.24819 9.20412 1.8705192804 2.5625975132    1.869  1.664  3.6696  2.676    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.605e-01 3.137e-01 3.016e-03 3.244e-03 1.084e-02 -1.000 2.575e-02 0.610 0.690 1.247 -0.017
0.025 0.24819 9.20412 1.8708029985 2.5626115799    1.870  1.704  3.6670  2.626    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.591e-01 3.152e-01 3.003e-03 3.289e-03 1.081e-02 -1.000 2.571e-02 0.510 0.600 1.164 -0.113
0.025 0.24819 9.20412 1.8710823059 2.5626254082    1.870  1.744  3.6645  2.575    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.580e-01 3.163e-01 2.994e-03 3.324e-03 1.078e-02 -1.000 2.569e-02 0.409 0.509 1.081 -0.210
0.025 0.24819 9.20412 1.8713471889 2.5626385212    1.870  1.783  3.6619  2.526    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.571e-01 3.172e-01 2.987e-03 3.348e-03 1.076e-02 -1.000 2.572e-02 0.312 0.423 1.002 -0.303
0.025 0.24819 9.20412 1.8716886044 2.5626554489    1.870  1.834  3.6585  2.462    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.564e-01 3.179e-01 2.981e-03 3.372e-03 1.075e-02 -1.000 2.573e-02 0.184 0.308 0.899 -0.425
0.025 0.24819 9.20412 1.8719737530 2.5626697540    1.871  1.878  3.6555  2.406    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.560e-01 3.183e-01 2.978e-03 3.384e-03 1.074e-02 -1.000 2.572e-02 0.075 0.212 0.813 -0.530
0.025 0.24819 9.20412 1.8722599745 2.5626838207    1.871  1.923  3.6524  2.349    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.558e-01 3.185e-01 2.976e-03 3.390e-03 1.073e-02 -1.000 2.574e-02 -0.037 0.113 0.725 -0.638
0.025 0.24819 9.20412 1.8725422621 2.5626978874    1.871  1.968  3.6492  2.292    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.557e-01 3.186e-01 2.975e-03 3.392e-03 1.073e-02 -1.000 2.575e-02 -0.149 0.015 0.639 -0.744
0.025 0.24819 9.20412 1.8728121519 2.5627112389    1.872  2.010  3.6462  2.237    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.557e-01 3.186e-01 2.975e-03 3.393e-03 1.073e-02 -1.000 2.575e-02 -0.255 -0.077 0.559 -0.844
0.025 0.24819 9.20412 1.8731211424 2.5627264977    1.872  2.057  3.6428  2.177    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.557e-01 3.186e-01 2.975e-03 3.394e-03 1.073e-02 -1.000 2.575e-02 -0.372 -0.179 0.471 -0.955
0.025 0.24819 9.20412 1.8734261990 2.5627415180    1.872  2.099  3.6398  2.122    3  0.000  0.369     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.557e-01 3.186e-01 2.975e-03 3.394e-03 1.073e-02 -1.000 2.575e-02 -0.478 -0.271 0.391 -1.055
